"species" "image_url"
"Abantennarius coccineus" "https://inaturalist-open-data.s3.amazonaws.com/photos/333825199/original.jpeg"
"Abantennarius dorehensis" ""
"Abatus cavernosus" "https://inaturalist-open-data.s3.amazonaws.com/photos/348146699/original.jpg"
"Ablabys taenianotus" "https://inaturalist-open-data.s3.amazonaws.com/photos/353155976/original.jpg"
"Ablennes hians" "https://inaturalist-open-data.s3.amazonaws.com/photos/344736561/original.jpeg"
"Aboma etheostoma" "http://ibss-images.calacademy.org:80/static/ichthyology/originals/85/e4/85e49349-aac3-47a5-bc34-8fc749b49082.jpg"
"Abra alba" "https://observation.org/photos/82241810.jpg"
"Abralia andamanica" "https://specify-attachments.science.ku.dk/static/NHMD_Invertebrate_Zoology/originals/sp61046242818553748598.att.tif"
"Abraliopsis tui" ""
"Abudefduf abdominalis" "https://inaturalist-open-data.s3.amazonaws.com/photos/344074454/original.jpeg"
"Abudefduf bengalensis" "https://inaturalist-open-data.s3.amazonaws.com/photos/344583265/original.jpg"
"Abudefduf notatus" "https://inaturalist-open-data.s3.amazonaws.com/photos/354021457/original.jpeg"
"Abudefduf saxatilis" "https://inaturalist-open-data.s3.amazonaws.com/photos/344397662/original.jpg"
"Abudefduf septemfasciatus" "https://inaturalist-open-data.s3.amazonaws.com/photos/343803679/original.jpeg"
"Abudefduf sexfasciatus" "https://inaturalist-open-data.s3.amazonaws.com/photos/344008790/original.jpg"
"Abudefduf sordidus" "https://inaturalist-open-data.s3.amazonaws.com/photos/343803800/original.jpeg"
"Abudefduf taurus" "https://inaturalist-open-data.s3.amazonaws.com/photos/344365549/original.jpeg"
"Abudefduf troschelii" "https://inaturalist-open-data.s3.amazonaws.com/photos/343978230/original.png"
"Abudefduf vaigiensis" "https://inaturalist-open-data.s3.amazonaws.com/photos/343835103/original.jpg"
"Abylopsis eschscholtzii" "https://inaturalist-open-data.s3.amazonaws.com/photos/29308635/original.jpeg"
"Acanthais brevidentata" "https://inaturalist-open-data.s3.amazonaws.com/photos/344487865/original.jpeg"
"Acanthaster planci" "https://inaturalist-open-data.s3.amazonaws.com/photos/344944132/original.jpg"
"Acanthemblemaria aspera" "https://inaturalist-open-data.s3.amazonaws.com/photos/351683439/original.jpeg"
"Acanthemblemaria crockeri" "https://inaturalist-open-data.s3.amazonaws.com/photos/349964143/original.jpeg"
"Acanthemblemaria spinosa" "https://inaturalist-open-data.s3.amazonaws.com/photos/344814050/original.jpg"
"Acanthistius ocellatus" "https://inaturalist-open-data.s3.amazonaws.com/photos/345943057/original.jpeg"
"Acanthistius patachonicus" "https://inaturalist-open-data.s3.amazonaws.com/photos/351678956/original.jpeg"
"Acanthochitona crinita" "https://inaturalist-open-data.s3.amazonaws.com/photos/348302665/original.jpeg"
"Acanthocybium solandri" "https://inaturalist-open-data.s3.amazonaws.com/photos/344026484/original.jpg"
"Acanthocyclops vernalis" "https://inaturalist-open-data.s3.amazonaws.com/photos/378788101/original.jpeg"
"Acanthopagrus australis" "https://inaturalist-open-data.s3.amazonaws.com/photos/344356458/original.jpeg"
"Acanthopagrus bifasciatus" "https://live.staticflickr.com/65535/53485211651_ea42c290b8_b.jpg"
